企业代号,企业名称,风险系数,信誉评级
E55,***集团有限公司***电力设备分公司,0.6006698614486096,C
E56,***家居材料***有限公司,0.6023128208301273,C
E57,***机械设备有限公司,0.4599303934527586,B
E58,***油气工程建设有限责任公司,0.4526268971124069,B
E59,***商贸有限公司,0.27197055708171886,A
E6,***装饰设计工程有限公司,0.29915565974961067,A
E60,***机械租赁有限公司,0.44978289425831647,B
E61,***调味品有限公司,0.45219702313304755,B
E62,***工程造价咨询有限公司***分公司,0.4496747178311323,B
E63,***科技有限公司,0.4565884634057023,B
E64,***图书有限责任公司,0.2708908919518467,A
E65,***商贸有限公司,0.4496249863432077,B
E66,***快递有限公司,0.44938411601560496,B
E67,***信息技术有限公司,0.4489637295205566,B
E68,***花木总公司,0.6033909937223798,C
E69,***电子器材经营部,0.5939543258484987,C
E7,***家电有限公司***分公司,0.33427048930876324,A
E70,***科技有限公司,0.4515444070040635,B
E71,***农业科技有限公司,0.4510367152076693,B
E72,***图书有限公司,0.595152104430109,C
E73,***商贸有限责任公司,0.5950121104719499,C
E74,***蔬菜专业合作社,0.44835875015640564,B
E75,***酒店管理有限公司,0.6124590753458132,C
E76,***信息科技有限公司,0.4484175914681256,B
E77,***机电设备有限公司,0.5945942608610378,C
E78,个体经营E78,0.5983270536312751,C
E79,***鞋业有限公司,0.4492662089578807,B
E8,***科学研究院有限公司,0.32696331156111824,A
E80,***实业有限责任公司,0.5945149422147188,C
E81,***机械设备有限公司,0.2699559227088202,A
E82,***商贸有限公司,0.6614289268950494,D
E83,***社会福利院（***社会福利社会化服务中心）,0.4524871678981584,B
E84,***建材有限公司,0.2701395516545983,A
E85,***安防科技有限公司,0.44801260411696414,B
E86,***地质工程勘察院***分院,0.5951086973696923,C
E87,***实业有限责任公司,0.5943548610817883,C
E88,***贸易有限公司,0.26984938828603233,A
E89,***物资有限公司,0.26977312387983937,A
E9,***生活用品服务有限公司***分公司,0.3117502723152313,A
E90,***文化传媒有限责任公司,0.5941539223396195,C
E91,***科技实业有限公司,0.26979890267700385,A
E92,***地质灾害防治有限公司,0.5933113383255925,C
E93,***电脑设计事务所,0.4475338917073084,B
E94,***汽车美容有限公司,0.5926082338331181,C
E95,***兰花店,0.4483190410070209,B
E96,***土地整理有限公司,0.6074158452317635,C
E97,***美工装饰部,0.44724941021011005,B
E98,***文化传播有限公司,0.4475813974589192,B
E99,***建筑工程有限责任公司,0.6617765722692791,D
